subject_id,age,gender,block,stage,fixation_onset,fixation_offset,stim_onset,stim_offset,ITI_onset,ITI_offset,response,label_onset,condition,nonword,subject_response,true_response,correct,rt,frame_rate,date,
002,22,Female,0,training,17.009007000000565,17.509040542005096,17.592126125004143,18.60432391699578,18.60759662500641,19.725991041996167,18.604180167007144,None,self,WGUQN,space,space,1,1012.0540420030011,60.0,2025-03-12_21h52.32.835
002,22,Female,0,training,19.72850912499416,20.228577667003265,20.272891291999258,21.253008125000633,21.25621708399558,21.904775584000163,21.252886874994147,None,other,PVUFG,space,space,1,979.9955829948885,60.0,2025-03-12_21h52.35.014
002,22,Female,0,training,21.90690899999754,22.4069357499975,22.446807583997725,24.86945262500376,24.872399333995418,25.51134541700594,24.869336333998945,None,other,LNUME,space,space,1,2422.52875000122,60.0,2025-03-12_21h52.38.621
002,22,Female,0,training,25.5139163749991,26.013984542005346,26.053863209002884,27.607964708993677,27.612959749996662,28.882674249995034,27.607839749995037,None,self,JDNIV,space,space,1,1553.9765409921529,60.0,2025-03-12_21h52.41.992
002,22,Female,0,training,28.886823084001662,29.386898917000508,29.43013620900456,30.0366701669991,30.045611249996,30.54941679199692,30.036626333996537,None,other,KMNHT,space,space,1,606.4901249919785,60.0,2025-03-12_21h52.43.659
002,22,Female,0,training,30.551896584001952,31.05192349999561,31.091197458998067,31.737026625007275,31.740239000006113,32.85842037500697,31.736926625002525,None,self,BEUQX,space,space,1,645.7291660044575,60.0,2025-03-12_21h52.45.968
002,22,Female,0,training,32.86040437499469,33.360467584003345,33.401836834003916,33.70670108399645,33.71277862500574,34.85097466700245,33.706594709001365,None,other,OTNUE,space,space,1,304.7578749974491,60.0,2025-03-12_21h52.47.960
002,22,Female,0,training,34.85300604200165,35.35301129199797,35.39364999999816,35.91985495900735,35.923149624999496,36.819182834005915,35.919753541995306,None,self,TKUEP,space,space,1,526.1035419971449,60.0,2025-03-12_21h52.49.928
002,22,Female,0,training,36.82136429200182,37.321401334003895,37.362519792004605,38.22465387500415,38.228506083993125,39.14357437500439,38.224588875003974,None,other,MLUHN,space,space,1,862.0690829993691,60.0,2025-03-12_21h52.52.253
002,22,Female,0,training,39.146048124996014,39.64607074999367,39.685998959001154,40.49197458400158,40.49464037500729,41.85013716699905,40.49189508400741,None,self,PRNFL,space,space,1,805.8961250062566,60.0,2025-03-12_21h52.54.959
002,22,Female,0,training,41.85409416700713,42.35414441699686,42.39412845899642,43.10865283399471,43.11245516700728,44.14097808400402,43.10855904199707,None,self,VFNRM,space,space,1,714.4305830006488,60.0,2025-03-12_21h52.57.250
002,22,Female,0,training,44.14335591699637,44.64343191700755,44.68299537499843,46.392093792004744,46.39504108400433,47.65680154200527,46.39201854199928,None,other,ILNTN,space,space,1,1709.0231670008507,60.0,2025-03-12_21h53.00.766
002,22,Female,1,training,47.66037704200426,48.16041295899777,48.20001279200369,49.00322766699537,49.006523000003654,50.2954219999956,49.00311400000646,None,self,WGUQN,space,space,1,803.1012080027722,60.0,2025-03-12_21h53.03.405
002,22,Female,1,training,50.299634416995104,50.799679667004966,50.840086084004724,51.8586760420003,51.86258379199717,52.76874650000536,51.85857120899891,None,other,PVUFG,space,space,1,1018.4851249941858,60.0,2025-03-12_21h53.05.878
002,22,Female,1,training,52.77088266699866,53.27093454200076,53.30916845900356,54.40294979199825,54.40630879199307,55.167272499995306,54.402850541999214,None,other,LNUME,space,space,1,1093.682082995656,60.0,2025-03-12_21h53.08.276
002,22,Female,1,training,55.1694880839932,55.669522916999995,55.70845983400068,59.657942208999884,59.66174416699505,60.90382216700527,59.657873749994906,None,self,JDNIV,space,space,1,3949.413915994228,60.0,2025-03-12_21h53.14.013
002,22,Female,1,training,60.90803295900696,61.40808866699808,61.44716791699466,62.07871908400557,62.082522833996336,62.83958708400314,62.07867625000654,None,other,KMNHT,space,space,1,631.5083330118796,60.0,2025-03-12_21h53.15.949
002,22,Female,1,training,62.841733958994155,63.34178562500165,63.380808625006466,64.15118891700695,64.16122241699486,64.70147516700672,64.15114099999482,None,self,BEUQX,space,space,1,770.3323749883566,60.0,2025-03-12_21h53.17.810
002,22,Female,1,training,64.70370229199762,65.20376525000029,65.24252466700273,65.80690587499703,65.81177041699993,67.25379033399804,65.80683445899922,None,other,OTNUE,space,space,1,564.309791996493,60.0,2025-03-12_21h53.20.363
002,22,Female,1,training,67.25796537499991,67.75799379199452,67.79725979200157,68.35931324999547,68.37929633399472,69.41232233399933,68.35924816700572,None,self,TKUEP,space,space,1,561.9883750041481,60.0,2025-03-12_21h53.22.521
002,22,Female,1,training,69.41451975000382,69.91459504200611,69.95932133399765,70.6756122920051,70.69599091699638,72.15786799999478,70.67554608400678,None,other,MLUHN,space,space,1,716.2247500091325,60.0,2025-03-12_21h53.25.267
002,22,Female,1,training,72.16238808400522,72.66243075000239,72.70216441700177,73.13359675000538,73.13617395900656,74.32156466699962,73.13353070900484,None,self,PRNFL,space,space,1,431.3662920030765,60.0,2025-03-12_21h53.27.431
002,22,Female,1,training,74.32601091699325,74.82603158400161,74.86508691699419,75.55768429199816,75.5620974170015,76.21939404199657,75.55758104199776,None,self,VFNRM,space,space,1,692.4941250035772,60.0,2025-03-12_21h53.29.328
002,22,Female,1,training,76.22155687499617,76.72162024999852,76.76095558400266,77.31982208399859,77.32305866699608,77.93754741699377,77.31970691699826,None,other,ILNTN,space,space,1,558.7513329955982,60.0,2025-03-12_21h53.31.046
002,22,Female,2,training,77.9399758340005,78.43999262500438,78.47822991700377,78.83588666700234,78.83915512499516,79.9473930420063,78.83577937500377,None,self,WGUQN,space,space,1,357.54945799999405,60.0,2025-03-12_21h53.33.056
002,22,Female,2,training,79.94951975000731,80.44956866699795,80.49050054200052,80.94821545899322,80.96233258400753,82.23134787500021,80.94815966699389,None,other,PVUFG,space,space,1,457.6591249933699,60.0,2025-03-12_21h53.35.340
002,22,Female,2,training,82.23462345899316,82.73471033399983,82.77350741700502,83.20772049999505,83.21202375000576,83.79571141699853,83.20761945900449,None,other,LNUME,space,space,1,434.1120419994695,60.0,2025-03-12_21h53.36.905
002,22,Female,2,training,83.79821891699976,84.29828412500501,84.33754387499357,84.88584600000468,84.88926566700684,86.38030791700294,84.88573374999396,None,self,JDNIV,space,space,1,548.1898750003893,60.0,2025-03-12_21h53.39.489
002,22,Female,2,training,86.38403679200565,86.88407016699784,86.92339812499995,87.70276412500243,87.70612654200522,88.76761700000498,87.70264291700732,None,other,KMNHT,space,space,1,779.2447920073755,60.0,2025-03-12_21h53.41.877
002,22,Female,2,training,88.77030283400381,89.2703420839971,89.30984166699636,90.20837433400447,90.21191495899984,91.06112679200305,90.2082539999974,None,self,BEUQX,space,space,1,898.4123330010334,60.0,2025-03-12_21h53.44.170
002,22,Female,2,training,91.0631835420063,91.5632296249969,91.6028154999949,92.24221008400491,92.26210883399472,92.88422562500637,92.24214837499312,None,other,OTNUE,space,space,1,639.3328749982174,60.0,2025-03-12_21h53.45.993
002,22,Female,2,training,92.88677970900608,93.38684445900435,93.4253477089951,94.2896647919988,94.29492749999918,95.58248379199358,94.28957504199934,None,self,TKUEP,space,space,1,864.2273330042372,60.0,2025-03-12_21h53.48.691
002,22,Female,2,training,95.58600004200707,96.08605524999439,96.1250512090046,96.64073641700088,96.64534175000153,98.0694896250061,96.6406402499997,None,other,MLUHN,space,space,1,515.5890409951098,60.0,2025-03-12_21h53.51.178
002,22,Female,2,training,98.07289437500003,98.57295216700004,98.6116817919974,99.22055116700358,99.22395825000422,100.25007087500126,99.22043908400519,None,self,PRNFL,space,space,1,608.7572920077946,60.0,2025-03-12_21h53.53.359
002,22,Female,2,training,100.25236708400189,100.7524085000041,100.7898668340058,101.50040874999831,101.50278241699561,102.84451712500595,101.5003330000036,None,self,VFNRM,space,space,1,710.4661659977864,60.0,2025-03-12_21h53.55.953
002,22,Female,2,training,102.84808562499529,103.3481193750049,103.3866725419939,104.1128920839983,104.12887108400173,105.1763161669951,104.11280358399381,None,other,ILNTN,space,space,1,726.1310419999063,60.0,2025-03-12_21h53.58.285
002,22,Female,3,training,105.1784017500031,105.67845799999486,105.71695291700598,106.39048895900487,106.39522900000156,107.00273199999356,106.39037362500676,None,self,WGUQN,space,space,1,673.4207080007764,60.0,2025-03-12_21h54.00.112
002,22,Female,3,training,107.0048157919955,107.5048843340046,107.54282804200193,108.18453254199994,108.18654445900756,109.54431399999885,108.18448004199308,None,other,PVUFG,space,space,1,641.6519999911543,60.0,2025-03-12_21h54.02.653
002,22,Female,3,training,109.54793862499355,110.04799183399882,110.08594804200402,111.3204885419982,111.32395866699517,112.48376704199472,111.32036854200123,None,other,LNUME,space,space,1,1234.4204999972135,60.0,2025-03-12_21h54.05.593
002,22,Female,3,training,112.48594470899843,112.9859605840029,113.0256076670048,113.6531805840059,113.6564001670049,115.12018399999943,113.6530663750018,None,self,JDNIV,space,space,1,627.4587079969933,60.0,2025-03-12_21h54.08.229
002,22,Female,3,training,115.12528420900344,115.62530250000418,115.6656487500004,116.80213149999327,116.80507120900438,117.90709725000488,116.80201666700304,None,other,KMNHT,space,space,1,1136.3679170026444,60.0,2025-03-12_21h54.11.016
002,22,Female,3,training,117.91006624999864,118.41007858399826,118.44978004200675,119.24587374999828,119.24877533399558,119.82140170900675,119.24581333399692,None,self,BEUQX,space,space,1,796.0332919901703,60.0,2025-03-12_21h54.12.930
002,22,Female,3,training,119.8236754170066,120.32369099999778,120.36110420900513,120.83779862499796,120.84098208400246,122.22569529199973,120.83769820899761,None,other,OTNUE,space,space,1,476.593999992474,60.0,2025-03-12_21h54.15.334
002,22,Female,3,training,122.23007170899655,122.73010112499469,122.76903529200354,123.50255141699745,123.5059742500016,124.14284687499458,123.50245020899456,None,self,TKUEP,space,space,1,733.4149169910233,60.0,2025-03-12_21h54.17.252
002,22,Female,3,training,124.14496674999828,124.64498845899652,124.68236370899831,125.00591424999584,125.01692245900631,125.77629395900294,125.0058182089997,None,other,MLUHN,space,space,1,323.45450000138953,60.0,2025-03-12_21h54.18.885
002,22,Female,3,training,125.77842845900159,126.27848158399865,126.31851820899465,126.71967587500694,126.72288112499518,127.3803251250065,126.71956450000289,None,self,PRNFL,space,space,1,401.0462910082424,60.0,2025-03-12_21h54.20.489
002,22,Female,3,training,127.38252374999865,127.88259445900621,127.919361459004,128.23491079200176,128.23786875000224,129.26808670899482,128.2348260419967,None,self,VFNRM,space,space,1,315.4645829927176,60.0,2025-03-12_21h54.22.377
002,22,Female,3,training,129.27012770899455,129.77013725000143,129.80978029199468,130.1703487920022,130.17339929200534,130.71581987499667,130.17024516699894,None,other,ILNTN,space,space,1,360.4648750042543,60.0,2025-03-12_21h54.23.824
002,22,Female,4,training,130.71792283399554,131.21798254200257,131.25509474999853,131.7243137500045,131.7281801670033,133.2101853750064,131.72424420900643,None,self,WGUQN,space,space,1,469.1494590078946,60.0,2025-03-12_21h54.26.319
002,22,Female,4,training,133.21405237499857,133.7141040419956,133.7530712089938,134.14005091700528,134.14520287500636,135.1191565420013,134.13994887500303,None,other,PVUFG,space,space,1,386.8776660092408,60.0,2025-03-12_21h54.28.228
002,22,Female,4,training,135.12121533400204,135.6212506669981,135.65858541699708,136.70394295899314,136.70729545899667,137.39893900000607,136.70382300000347,None,other,LNUME,space,space,1,1045.237583006383,60.0,2025-03-12_21h54.30.508
002,22,Female,4,training,137.4010319999943,137.9010804999998,137.94005595899944,139.71941079199314,139.7228385000053,140.702051166998,139.71929058400565,None,self,JDNIV,space,space,1,1779.234625006211,60.0,2025-03-12_21h54.33.811
002,22,Female,4,training,140.7043314170005,141.20436583399714,141.24304741699598,141.5018485000037,141.5050500840007,142.3607711670047,141.50173637499392,None,other,KMNHT,space,space,1,258.688957997947,60.0,2025-03-12_21h54.35.469
002,22,Female,4,training,142.36330995899334,142.86333095899317,142.90318662500067,143.20107787499728,143.20377608400304,144.45287283399375,143.20100416700006,None,self,BEUQX,space,space,1,297.81754199939314,60.0,2025-03-12_21h54.37.561
002,22,Female,4,training,144.45765345900145,144.95769879200088,144.997679084001,145.40335279199644,145.4067510839959,146.65669550000166,145.4032406250044,None,other,OTNUE,space,space,1,405.5615410034079,60.0,2025-03-12_21h54.39.765
002,22,Female,4,training,146.6598371250002,147.15989875000378,147.19936716700613,147.50608012500743,147.51144341699546,148.63249033399916,147.50597733400355,None,self,TKUEP,space,space,1,306.61016699741594,60.0,2025-03-12_21h54.41.741
002,22,Female,4,training,148.63463641700218,149.1346959999937,149.1735546669952,150.09494374999485,150.09717441699468,151.5705042500049,150.0948657090048,None,other,MLUHN,space,space,1,921.31104200962,60.0,2025-03-12_21h54.44.679
002,22,Female,4,training,151.57389949999924,152.07394025000394,152.1138050419977,152.6225180420006,152.62809566699434,153.45673137500125,152.62241391699354,None,self,PRNFL,space,space,1,508.6088749958435,60.0,2025-03-12_21h54.46.565
002,22,Female,4,training,153.45866975000536,153.95875879199593,153.99746166699333,154.90841837499465,154.92820279199805,155.8099136249948,154.90835133400105,None,self,VFNRM,space,space,1,910.8896670077229,60.0,2025-03-12_21h54.48.918
