subject_id,age,gender,block,stage,fixation_onset,fixation_offset,stim_onset,stim_offset,ITI_onset,ITI_offset,response,label_onset,condition,nonword,subject_response,true_response,correct,rt,frame_rate,date,
002,23,Female,0,training,20.588295791007113,21.08834037501947,21.148420041019563,23.215422833018238,23.21945112501271,24.632507666014135,23.215358541026944,None,other,TLULZ,space,space,1,2066.9385000073817,60.0,2025-03-15_16h48.36.935
002,23,Female,0,training,24.63730337502784,25.13733008300187,25.199662375001935,26.530242375010857,26.533755750017008,27.95703337501618,26.530156875000102,None,self,EAUYI,space,space,1,1330.4944999981672,60.0,2025-03-15_16h48.40.260
002,23,Female,0,training,27.9609133330232,28.46094637500937,28.5035914160253,30.717561041004956,30.71973620800418,31.937838416022714,30.717486250010552,None,other,WQNVS,space,space,1,2213.8948339852504,60.0,2025-03-15_16h48.44.241
002,23,Female,0,training,31.941058875003364,32.44110716599971,32.48306587501429,33.28371500002686,33.286256083025364,34.67152620802517,33.283652333018836,None,self,FVURT,space,space,1,800.5864580045454,60.0,2025-03-15_16h48.46.974
002,23,Female,0,training,34.676082791003864,35.176181791001,35.21831837500213,35.891787791013485,35.89475941602723,36.77910279101343,35.89168783300556,None,self,BEUQX,space,space,1,673.3694580034353,60.0,2025-03-15_16h48.49.082
002,23,Female,0,training,36.78111383301439,37.28116804102319,37.32193675002782,37.98176125000464,37.986193916003685,38.80351920801331,37.981700541015016,None,other,ILNTN,space,space,1,659.7637909871992,60.0,2025-03-15_16h48.51.106
002,23,Female,0,training,38.807148291001795,39.30721258302219,39.34686650001095,40.08073912502732,40.08415141602745,41.26776325001265,40.0806227910216,None,other,LNUME,space,space,1,733.7562910106499,60.0,2025-03-15_16h48.53.571
002,23,Female,0,training,41.27085037500365,41.77088187501067,41.812018500000704,42.41354266600683,42.416500416002236,43.80534120800439,42.41349116602214,None,self,JDNST,space,space,1,601.4726660214365,60.0,2025-03-15_16h48.56.108
002,23,Female,0,training,43.81020108301891,44.310260083002504,44.35257862502476,44.99083845800487,44.99403083301149,45.70567358302651,44.990743708010996,None,other,JNUCE,space,space,1,638.1650829862338,60.0,2025-03-15_16h48.58.009
002,23,Female,0,training,45.70918554102536,46.20925508302753,46.2501151660108,46.987246916018194,47.000754125008825,48.17586879100418,46.98718604102032,None,other,OTNUE,space,space,1,737.0708750095218,60.0,2025-03-15_16h49.00.479
002,23,Female,0,training,48.17968783300603,48.67972625000402,48.72127312500379,49.3606169160048,49.36673662500107,50.72690308300662,49.36054366600001,None,self,LKNFG,space,space,1,639.2705409962218,60.0,2025-03-15_16h49.03.030
002,23,Female,0,training,50.73161858302774,51.231663291022414,51.27225754101528,51.80823308302206,51.81148225002107,52.950200916006,51.80813137500081,None,self,JDNIV,space,space,1,535.8738339855336,60.0,2025-03-15_16h49.05.253
002,23,Female,1,training,52.95216912502656,53.452225790999364,53.49219795802492,54.378359333000844,54.3839501660259,55.3731022500142,54.37826741600293,None,other,TLULZ,space,space,1,886.0694579780102,60.0,2025-03-15_16h49.07.676
002,23,Female,1,training,55.376248500018846,55.87628520801081,55.9166420410038,56.628054875007365,56.633804333017906,57.99461608301499,56.627978500007885,None,self,EAUYI,space,space,1,711.3364590040874,60.0,2025-03-15_16h49.10.298
002,23,Female,1,training,57.99866875002044,58.49867804101086,58.54026041601901,59.22975112500717,59.233418666000944,59.95675479102647,59.229681541008176,None,other,WQNVS,space,space,1,689.4211249891669,60.0,2025-03-15_16h49.12.260
002,23,Female,1,training,59.959126875008224,60.45913779101102,60.49831425002776,61.347053125005914,61.34962350002024,62.43894800002454,61.34699558300781,None,self,FVURT,space,space,1,848.6813329800498,60.0,2025-03-15_16h49.14.742
002,23,Female,1,training,62.442663583002286,62.942732291005086,62.98198908302584,63.36134104101802,63.367350458021974,64.71739312499994,63.36122887500096,None,self,BEUQX,space,space,1,379.2397919751238,60.0,2025-03-15_16h49.17.020
002,23,Female,1,training,64.72230962500907,65.22234975002357,65.26322270801757,65.75890658301068,65.76646016602172,67.23720808301005,65.75884062499972,None,other,ILNTN,space,space,1,495.6179169821553,60.0,2025-03-15_16h49.19.540
002,23,Female,1,training,67.24187020800309,67.74188900002628,67.78225408302387,68.1465992910089,68.15006375001394,69.14795320801204,68.14651083300123,None,other,LNUME,space,space,1,364.2567499773577,60.0,2025-03-15_16h49.21.451
002,23,Female,1,training,69.15046420801082,69.65052491601091,69.69009241601452,70.3255402080249,70.32873454102082,71.42726095800754,70.32539933299995,None,self,JDNST,space,space,1,635.306916985428,60.0,2025-03-15_16h49.23.730
002,23,Female,1,training,71.43157383301877,71.93162800002028,71.97178120800527,72.67960445801145,72.68408041601651,73.24963629100239,72.67950470800861,None,other,JNUCE,space,space,1,707.7235000033397,60.0,2025-03-15_16h49.25.553
002,23,Female,1,training,73.25208895801916,73.75216987502063,73.78943970802356,74.2452159160166,74.25039095801185,75.2860015410115,74.24513066600775,None,other,OTNUE,space,space,1,455.69095798418857,60.0,2025-03-15_16h49.27.589
002,23,Female,1,training,75.28841479102266,75.7884992500185,75.82852629100671,76.47491137500037,76.47821612501866,77.46868837502552,76.47480395800085,None,self,LKNFG,space,space,1,646.2776669941377,60.0,2025-03-15_16h49.29.772
002,23,Female,1,training,77.47092316602357,77.97096391601372,78.0094365410041,78.64847854099935,78.65270529102418,80.15519825002411,78.64840691600693,None,self,JDNIV,space,space,1,638.9703750028275,60.0,2025-03-15_16h49.32.458
002,23,Female,2,training,80.16024337502313,80.66025837502093,80.70315591600956,81.60824133301503,81.61131233299966,82.26138025001273,81.60813454102026,None,other,TLULZ,space,space,1,904.978625010699,60.0,2025-03-15_16h49.34.564
002,23,Female,2,training,82.2639057910128,82.7639386660012,82.80389241600642,93.71460612502415,93.71908295800677,94.37257362500532,93.71454458302469,None,self,EAUYI,space,space,1,10910.65216701827,60.0,2025-03-15_16h49.46.676
002,23,Female,2,training,94.37535775001743,94.87540625000838,94.9165240410075,98.07500804102165,98.08287341601681,98.76802775001852,98.07492037501652,None,other,WQNVS,space,space,1,3158.396334009012,60.0,2025-03-15_16h49.51.071
002,23,Female,2,training,98.77052870800253,99.27058450001641,99.31094600001234,99.96802987501724,99.98365083301906,101.10516783301136,99.96795954101253,None,self,FVURT,space,space,1,657.0135410001967,60.0,2025-03-15_16h49.53.408
002,23,Female,2,training,101.10771562502487,101.60774975002278,101.64726675002021,103.0089985000086,103.012545125006,104.50980695802718,103.00887162500294,None,self,BEUQX,space,space,1,1361.6048749827314,60.0,2025-03-15_16h49.56.813
